oficio4_08,nombre,n,n_h,n_m,gap_ajustado_pct,p_valor,p_fdr,significativo,sig_fdr,brecha_cruda_pct
2320,Profesores de educación media técnico profesional (especialidades) y de formación laboral,101,56,45,1.8843953580070627,0.8437092029779047,0.890799949190625,False,False,4.3880659417205425
2611,Abogados,908,480,428,2.0486405901479987,0.7314442382724653,0.8232963469041452,False,False,-5.315462099000157
6221,Trabajadores de explotaciones de acuicultura,199,145,54,2.060137255812089,0.830882561815272,0.8878635583988299,False,False,5.168023865811389
2166,Diseñadores gráficos y de multimedia,424,233,191,2.1113941578235984,0.7810803367565065,0.8565470359600337,False,False,10.028258729985339
2632,"Sociólogos, antropólogos, geógrafos y arqueólogos",148,78,70,4.102513413921982,0.7352229947500155,0.8232963469041452,False,False,-4.553226659018394
2351,Especialistas en métodos pedagógicos,387,129,258,4.194921612408864,0.6592288602862295,0.7713657282730624,False,False,5.1032188570393044
9111,Trabajadores de casa particular y asistentes domésticos,4909,73,4836,4.3193195451728394,0.6667401842093206,0.7721939888546723,False,False,-1.5548459816263849
2131,"Biólogos, botánicos, zoólogos, genetista y farmacólogos",100,47,53,4.3582508043947366,0.7569878093673441,0.8423344741489565,False,False,16.682959422080536
3331,Agentes de aduana,181,96,85,5.590421584991612,0.5574714359065951,0.6953077799494345,False,False,-2.5360090050702278
2512,Desarrolladores de software,285,247,38,5.627131891448234,0.6449579195235546,0.7666682198934319,False,False,19.34364613757613
1330,"Directores, gerentes y administradores de servicios de tecnología de la información y las comunicaciones",175,138,37,6.846667997820877,0.4977045513723932,0.6382990574097924,False,False,-16.84197421075512
9215,Obreros forestales,485,462,23,6.970735982416798,0.5424774488414437,0.6846456055721613,False,False,-0.36265787148396234
5113,Guías de turismo,132,81,51,8.93141175788681,0.593358210117632,0.7241522241758197,False,False,-22.608608079168945
8321,Conductores de motocicletas,367,317,50,10.95016898791128,0.24546945933411957,0.3842866708196217,False,False,-5.1198481409973295
3521,Técnicos de radiodifusión y grabación audiovisual,187,157,30,11.867795880260722,0.657915458996968,0.7713657282730624,False,False,13.438107105387909
8342,Operadores de máquinas de movimiento de tierras,1182,1153,29,13.802531705172981,0.2824270892721614,0.4217825609525042,False,False,14.371044505931852
5413,Gendarmes,204,153,51,14.341421564912293,0.10994123013897861,0.20747429025123404,False,False,10.402768666722363
8331,Conductores de buses y trolebuses,1303,1224,79,15.058813864966037,0.028690093213481704,0.08243862227164997,True,False,1.970054910358443
2146,Ingenieros en minas y metalúrgicos,288,248,40,15.160065353159236,0.46084744668395006,0.6061106652925667,False,False,18.519419525945445
2424,Especialistas en formación del personal,60,26,34,17.233535033354542,0.7234680768410917,0.8232963469041452,False,False,-27.16517355656186
2643,"Traductores, intérpretes de lengua de señas y lingüistas",51,21,30,22.966007644563312,0.2750816949572177,0.41908419298851285,False,False,47.496975708697576
2652,"Músicos, cantantes y compositores",143,123,20,23.835414068185923,0.37068881968902123,0.5162353501190664,False,False,37.927850191528755
2432,Profesionales de las relaciones públicas,120,46,74,39.79527242597094,0.46459584035641677,0.6061106652925667,False,False,-15.573342775710586
